Time,solar_irradiance,temp,hour_sun
20231029:0011,0,0,8.75
20231029:0111,0,0,9.21
20231029:0211,0,0,9.55
20231029:0311,0,0,10.04
20231029:0411,0,0,10.57
20231029:0511,0,0,10.92
20231029:0611,0,0,11.2
20231029:0711,20.24,8.31,12.01
20231029:0811,66.66,15.19,12.7
20231029:0911,58.81,20.44,13.34
20231029:1011,95.08,23.59,14.13
20231029:1111,55.87,24.29,15.22
20231029:1211,96.06,22.46,15.72
20231029:1311,54.89,18.31,15.65
20231029:1411,49.14,12.26,14.71
20231029:1511,4.82,4.8,14
20231029:1611,0,0,13.17
20231029:1711,0,0,12.85
20231029:1811,0,0,12.88
20231029:1911,0,0,13.3
20231029:2011,0,0,13.27
20231029:2111,0,0,12.75
20231029:2211,0,0,12.28
20231029:2311,0,0,12.08
20231030:0011,0,0,12.15
20231030:0111,0,0,12.12
20231030:0211,0,0,12.05
20231030:0311,0,0,11.91
20231030:0411,0,0,11.7
20231030:0511,0,0,11.51
20231030:0611,0,0,11.29
20231030:0711,14.45,8.03,11.61
20231030:0811,42.15,14.9,12.11
20231030:0911,116.72,20.13,12.67
20231030:1011,88.22,23.26,13.4
20231030:1111,133.4,23.96,14.31
20231030:1211,114.1,22.13,15.05
20231030:1311,118.2,18,15.51
20231030:1411,77.09,11.97,15.42
20231030:1511,18.31,4.52,14.56
20231030:1611,0,0,13.24
20231030:1711,0,0,12.66
20231030:1811,0,0,12.39
20231030:1911,0,0,12.35
20231030:2011,0,0,12.28
20231030:2111,0,0,12.14
20231030:2211,0,0,11.91
20231030:2311,0,0,11.48
20231031:0011,0,0,11.37
20231031:0111,0,0,11.25
20231031:0211,0,0,11.34
20231031:0311,0,0,11.61
20231031:0411,0,0,12.04
20231031:0511,0,0,12.33
20231031:0611,0,0,12
20231031:0711,50.11,7.75,11.35
20231031:0811,90.64,14.6,11.26
20231031:0911,86.26,19.82,11.58
20231031:1011,60.78,22.94,11.86
20231031:1111,164.2,23.63,11.94
20231031:1211,127.9,21.81,11.6
20231031:1311,130.1,17.69,11.75
20231031:1411,81.91,11.67,11.99
20231031:1511,14.45,4.24,11.6
20231031:1611,0,0,11.19
20231031:1711,0,0,10.98
20231031:1811,0,0,10.71
20231031:1911,0,0,10.25
20231031:2011,0,0,9.9
20231031:2111,0,0,9.7
20231031:2211,0,0,9.42
20231031:2311,0,0,9.26
20231101:0011,0,0,9.23
20231101:0111,0,0,8.96
20231101:0211,0,0,8.95
20231101:0311,0,0,8.78
20231101:0411,0,0,8.66
20231101:0511,0,0,8.67
20231101:0611,0,0,9.01
20231101:0711,41.44,7.48,8.7
20231101:0811,95.58,14.31,9.84
20231101:0911,99,19.51,11.36
20231101:1011,161.03,22.62,12.29
20231101:1111,182.67,23.31,12.38
20231101:1211,143.14,21.49,12.51
20231101:1311,63.72,17.39,12.88
20231101:1411,81.91,11.39,13.15
20231101:1511,20.24,3.97,12.97
20231101:1611,0,0,12.17
20231101:1711,0,0,11.61
20231101:1811,0,0,11.37
20231101:1911,0,0,12.26
20231101:2011,0,0,12.16
20231101:2111,0,0,11.99
20231101:2211,0,0,11.78
20231101:2311,0,0,11.38
20231102:0011,0,0,11.23
20231102:0111,0,0,10.99
20231102:0211,0,0,10.51
20231102:0311,0,0,9.93
20231102:0411,0,0,9.49
20231102:0511,0,0,9.19
20231102:0611,0,0,9.03
20231102:0711,31.8,7.2,9.56
20231102:0811,74.34,14.02,10.5
20231102:0911,56.85,19.2,11.31
20231102:1011,41.17,22.3,12.33
20231102:1111,47.05,22.99,12.96
20231102:1211,32.35,21.18,13.82
20231102:1311,23.53,17.09,14.22
20231102:1411,13.49,11.11,14.27
20231102:1511,2.89,3.71,13.94
20231102:1611,0,0,13.38
20231102:1711,0,0,12.98
20231102:1811,0,0,12.66
20231102:1911,0,0,11.98
20231102:2011,0,0,11.68
20231102:2111,0,0,11.37
20231102:2211,0,0,11.09
20231102:2311,0,0,10.86
20231103:0011,0,0,10.58
20231103:0111,0,0,10.19
20231103:0211,0,0,9.57
20231103:0311,0,0,8.78
20231103:0411,0,0,7.92
20231103:0511,0,0,7.67
20231103:0611,0,0,7.72
20231103:0711,44.33,6.93,7.3
20231103:0811,40.28,13.73,8.12
20231103:0911,81.96,18.9,9.58
20231103:1011,114.44,21.99,10.73
20231103:1111,114.78,22.67,11.7
20231103:1211,149.39,20.88,12.04
20231103:1311,122.83,16.8,12.04
20231103:1411,54.93,10.83,11.95
20231103:1511,20.24,3.45,11.37
20231103:1611,0,0,10.52
20231103:1711,0,0,10.16
20231103:1811,0,0,9.63
20231103:1911,0,0,9.32
20231103:2011,0,0,8.88
20231103:2111,0,0,8.44
20231103:2211,0,0,7.99
20231103:2311,0,0,7.61
20231104:0011,0,0,7.24
20231104:0111,0,0,6.93
20231104:0211,0,0,6.73
20231104:0311,0,0,6.64
20231104:0411,0,0,6.45
20231104:0511,0,0,6.37
20231104:0611,0,0,6.26
20231104:0711,37.58,6.65,6.6
20231104:0811,63.6,13.44,7.56
20231104:0911,81.89,18.6,8.6
20231104:1011,109.49,21.68,9.48
20231104:1111,110.11,22.36,10.52
20231104:1211,96.07,20.57,10.95
20231104:1311,119.13,16.51,10.88
20231104:1411,57.82,10.56,10.73
20231104:1511,17.34,3.19,10.49
20231104:1611,0,0,9.97
20231104:1711,0,0,9.47
20231104:1811,0,0,8.8
20231104:1911,0,0,8.75
20231104:2011,0,0,8.23
20231104:2111,0,0,8.33
20231104:2211,0,0,8.86
20231104:2311,0,0,9.24
20231105:0011,0,0,9.01
20231105:0111,0,0,8.7
20231105:0211,0,0,8.83
20231105:0311,0,0,9.02
20231105:0411,0,0,9.01
20231105:0511,0,0,8.96
20231105:0611,0,0,8.89
20231105:0711,40.47,6.38,8.89
20231105:0811,33.73,13.15,9.29
20231105:0911,124.54,18.3,9.7
20231105:1011,108.81,21.37,10.13
20231105:1111,63.72,22.06,10.86
20231105:1211,37.25,20.27,11.2
20231105:1311,103.81,16.22,11.28
20231105:1411,72.27,10.3,11.29
20231105:1511,16.38,2.94,10.98
20231105:1611,0,0,10.28
20231105:1711,0,0,9.82
20231105:1811,0,0,9.69
20231105:1911,0,0,9.9
20231105:2011,0,0,10.11
20231105:2111,0,0,10.19
20231105:2211,0,0,10.19
20231105:2311,0,0,10.17
20231106:0011,0,0,10.13
20231106:0111,0,0,9.99
20231106:0211,0,0,9.85
20231106:0311,0,0,9.9
20231106:0411,0,0,9.94
20231106:0511,0,0,9.81
20231106:0611,0,0,9.85
20231106:0711,36.62,6.12,9.52
20231106:0811,79.98,12.87,9.95
20231106:0911,123.71,18,10.67
20231106:1011,143.64,21.07,10.94
20231106:1111,159.3,21.75,11.44
20231106:1211,89.81,19.98,11.93
20231106:1311,93.26,15.95,12.14
20231106:1411,71.31,10.03,12.06
20231106:1511,4.82,2.7,11.63
20231106:1611,0,0,11.09
20231106:1711,0,0,10.71
20231106:1811,0,0,10.25
20231106:1911,0,0,10.22
20231106:2011,0,0,9.87
20231106:2111,0,0,9.68
20231106:2211,0,0,9.58
20231106:2311,0,0,9.26
20231107:0011,0,0,9.09
20231107:0111,0,0,8.94
20231107:0211,0,0,8.82
20231107:0311,0,0,8.75
20231107:0411,0,0,8.76
20231107:0511,0,0,8.59
20231107:0611,0,0,8.65
20231107:0711,35.65,5.85,8.33
20231107:0811,56.85,12.59,9.11
20231107:0911,71.28,17.71,9.99
20231107:1011,101.43,20.77,10.85
20231107:1111,158.1,21.46,11.46
20231107:1211,103.07,19.69,11.79
20231107:1311,111.91,15.67,11.69
20231107:1411,66.49,9.78,10.69
20231107:1511,8.67,2.46,10.22
20231107:1611,0,0,9.65
20231107:1711,0,0,9.1
20231107:1811,0,0,8.71
20231107:1911,0,0,8.25
20231107:2011,0,0,7.98
20231107:2111,0,0,7.53
20231107:2211,0,0,7.37
20231107:2311,0,0,7.39
20231108:0011,0,0,7.49
20231108:0111,0,0,7.6
20231108:0211,0,0,7.65
20231108:0311,0,0,7.79
20231108:0411,0,0,7.95
20231108:0511,0,0,8.28
20231108:0611,0,0,8.39
20231108:0711,13.49,5.59,7.75
20231108:0811,84.8,12.32,8.35
20231108:0911,116.52,17.42,9.19
20231108:1011,106.85,20.48,9.75
20231108:1111,72.54,21.16,10.3
20231108:1211,79.62,19.41,10.87
20231108:1311,82.99,15.41,10.96
20231108:1411,52.03,9.53,10.77
20231108:1511,9.64,2.23,10.51
20231108:1611,0,0,10.05
20231108:1711,0,0,9.47
20231108:1811,0,0,8.86
20231108:1911,0,0,8.28
20231108:2011,0,0,7.87
20231108:2111,0,0,7.84
20231108:2211,0,0,7.85
20231108:2311,0,0,7.98
20231109:0011,0,0,7.98
20231109:0111,0,0,8.13
20231109:0211,0,0,8.14
20231109:0311,0,0,7.86
20231109:0411,0,0,7.8
20231109:0511,0,0,7.85
20231109:0611,0,0,8.08
20231109:0711,9.64,5.32,8.37
20231109:0811,85.76,12.04,8.68
20231109:0911,115.2,17.14,9.04
20231109:1011,110.72,20.19,9.35
20231109:1111,53.91,20.88,9.19
20231109:1211,109.6,19.13,9.37
20231109:1311,41.44,15.14,9.43
20231109:1411,22.16,9.29,9.65
20231109:1511,2.89,2,9.64
20231109:1611,0,0,9.63
20231109:1711,0,0,9.58
20231109:1811,0,0,9.44
20231109:1911,0,0,9.35
20231109:2011,0,0,9.15
20231109:2111,0,0,8.97
20231109:2211,0,0,8.72
20231109:2311,0,0,8.33
20231110:0011,0,0,7.87
20231110:0111,0,0,8.1
20231110:0211,0,0,8.61
20231110:0311,0,0,8.39
20231110:0411,0,0,7.47
20231110:0511,0,0,6.45
20231110:0611,0,0,6.24
20231110:0711,19.27,5.06,6.54
20231110:0811,82.87,11.77,7.38
20231110:0911,123.48,16.86,8.59
20231110:1011,129.82,19.9,9.5
20231110:1111,157.49,20.59,10.1
20231110:1211,134.88,18.86,10.34
20231110:1311,42.4,14.89,10.36
20231110:1411,44.33,9.05,10.16
20231110:1511,2.89,1.78,9.46
20231110:1611,0,0,8.68
20231110:1711,0,0,8.26
20231110:1811,0,0,7.23
20231110:1911,0,0,6.87
20231110:2011,0,0,6.68
20231110:2111,0,0,6.59
20231110:2211,0,0,6.25
20231110:2311,0,0,6.12
20231111:0011,0,0,5.8
20231111:0111,0,0,5.6
20231111:0211,0,0,5.56
20231111:0311,0,0,5.34
20231111:0411,0,0,5.53
20231111:0511,0,0,5.5
20231111:0611,0,0,5.86
20231111:0711,4.82,4.81,5.76
20231111:0811,41.44,11.5,6.2
20231111:0911,76.46,16.58,6.68
20231111:1011,107.75,19.62,6.6
20231111:1111,95.08,20.31,6.75
20231111:1211,130.17,18.59,7.04
20231111:1311,40.47,14.64,7.18
20231111:1411,51.07,8.81,7.15
20231111:1511,0.96,1.56,6.59
20231111:1611,0,0,5.8
20231111:1711,0,0,5.28
20231111:1811,0,0,4.99
20231111:1911,0,0,5.47
20231111:2011,0,0,5.37
20231111:2111,0,0,5.43
20231111:2211,0,0,5.57
20231111:2311,0,0,5.78
20231112:0011,0,0,6.06
20231112:0111,0,0,6.27
20231112:0211,0,0,6.42
20231112:0311,0,0,6.45
20231112:0411,0,0,6.35
20231112:0511,0,0,6.21
20231112:0611,0,0,5.75
20231112:0711,27.94,4.55,5.47
20231112:0811,59.74,11.24,5.84
20231112:0911,111.46,16.31,6.57
20231112:1011,144.98,19.34,7.39
20231112:1111,123.57,20.04,7.93
20231112:1211,133.21,18.33,8.25
20231112:1311,73.23,14.39,8.19
20231112:1411,41.44,8.59,7.94
20231112:1511,0.96,1.35,7.41
20231112:1611,0,0,6.48
20231112:1711,0,0,6.27
20231112:1811,0,0,5.76
20231112:1911,0,0,5.11
20231112:2011,0,0,4.65
20231112:2111,0,0,4.35
20231112:2211,0,0,4
20231112:2311,0,0,3.63
20231113:0011,0,0,3.63
20231113:0111,0,0,3.37
20231113:0211,0,0,2.9
20231113:0311,0,0,2.62
20231113:0411,0,0,2.55
20231113:0511,0,0,2.38
20231113:0611,0,0,2.39
20231113:0711,24.09,4.3,2.46
20231113:0811,76.13,10.98,3.56
20231113:0911,114.67,16.04,5.05
20231113:1011,141.78,19.07,6.48
20231113:1111,107.73,19.77,7.32
20231113:1211,55.87,18.07,7.46
20231113:1311,41.44,14.15,7.29
20231113:1411,50.11,8.36,6.97
20231113:1511,0,0,6.93
20231113:1611,0,0,7.21
20231113:1711,0,0,7.76
20231113:1811,0,0,9.21
20231113:1911,0,0,10.08
20231113:2011,0,0,10.98
20231113:2111,0,0,11.37
20231113:2211,0,0,10.78
20231113:2311,0,0,10.35
20231114:0011,0,0,9.87
20231114:0111,0,0,9.7
20231114:0211,0,0,9.75
20231114:0311,0,0,10.16
20231114:0411,0,0,10.48
20231114:0511,0,0,10.82
20231114:0611,0,0,11
20231114:0711,24.09,4.05,10.81
20231114:0811,64.56,10.72,11.15
20231114:0911,97.32,15.77,11.47
20231114:1011,119.29,18.8,12.02
20231114:1111,123.21,19.51,12.3
20231114:1211,128.79,17.82,12.33
20231114:1311,100.22,13.92,12.37
20231114:1411,44.33,8.15,11.94
20231114:1511,0,0,11.63
20231114:1611,0,0,11.09
20231114:1711,0,0,10.68
20231114:1811,0,0,10.4
20231114:1911,0,0,10.46
20231114:2011,0,0,10.36
20231114:2111,0,0,9.82
20231114:2211,0,0,9.37
20231114:2311,0,0,9.01
20231115:0011,0,0,8.78
20231115:0111,0,0,8.59
20231115:0211,0,0,8.58
20231115:0311,0,0,8.58
20231115:0411,0,0,8.23
20231115:0511,0,0,7.77
20231115:0611,0,0,7.52
20231115:0711,22.16,3.81,7.47
20231115:0811,72.27,10.46,7.47
20231115:0911,75.16,15.51,7.76
20231115:1011,125.85,18.54,8.08
20231115:1111,136.24,19.25,8.47
20231115:1211,125.47,17.58,8.89
20231115:1311,76.13,13.69,9.22
20231115:1411,53,7.94,9.12
20231115:1511,0,0,8.64
20231115:1611,0,0,8.35
20231115:1711,0,0,8.03
20231115:1811,0,0,7.98
20231115:1911,0,0,7.65
20231115:2011,0,0,7.45
20231115:2111,0,0,7.17
20231115:2211,0,0,7.09
20231115:2311,0,0,7.12
20231116:0011,0,0,7
20231116:0111,0,0,7.29
20231116:0211,0,0,7.49
20231116:0311,0,0,7.79
20231116:0411,0,0,7.95
20231116:0511,0,0,8.09
20231116:0611,0,0,8.13
20231116:0711,3.85,3.57,8.04
20231116:0811,68.42,10.21,7.9
20231116:0911,108.89,15.25,7.8
20231116:1011,85.65,18.28,7.9
20231116:1111,66.24,19,8
20231116:1211,110.48,17.34,8.29
20231116:1311,86.72,13.47,8.31
20231116:1411,50.11,7.74,7.9
20231116:1511,0,0,7.28
20231116:1611,0,0,6.65
20231116:1711,0,0,6.11
20231116:1811,0,0,5.55
20231116:1911,0,0,5.02
20231116:2011,0,0,4.39
20231116:2111,0,0,3.84
20231116:2211,0,0,3.31
20231116:2311,0,0,2.88
20231117:0011,0,0,2.66
20231117:0111,0,0,2.49
20231117:0211,0,0,2.32
20231117:0311,0,0,2.11
20231117:0411,0,0,2.3
20231117:0511,0,0,2.61
20231117:0611,0,0,2.97
20231117:0711,7.71,3.33,3.19
20231117:0811,67.45,9.97,3.57
20231117:0911,106,15,4.28
20231117:1011,95.08,18.03,4.97
20231117:1111,138.98,18.75,5.52
20231117:1211,102.14,17.11,6.27
20231117:1311,96.36,13.25,6.47
20231117:1411,52.03,7.54,6.26
20231117:1511,0,0,5.89
20231117:1611,0,0,5.55
20231117:1711,0,0,5.19
20231117:1811,0,0,4.89
20231117:1911,0,0,5.06
20231117:2011,0,0,4.89
20231117:2111,0,0,4.74
20231117:2211,0,0,4.49
20231117:2311,0,0,4.1
20231118:0011,0,0,4.23
20231118:0111,0,0,4.02
20231118:0211,0,0,3.89
20231118:0311,0,0,3.55
20231118:0411,0,0,3.28
20231118:0511,0,0,3.28
20231118:0611,0,0,3.15
20231118:0711,15.42,3.09,3.02
20231118:0811,61.67,9.72,3.27
20231118:0911,109.85,14.75,4.53
20231118:1011,99.11,17.78,5.56
20231118:1111,50.11,18.51,6.23
20231118:1211,58.78,16.88,6.7
20231118:1311,92.51,13.04,6.86
20231118:1411,47.22,7.35,6.58
20231118:1511,0,0,5.96
20231118:1611,0,0,5.54
20231118:1711,0,0,5.41
20231118:1811,0,0,5.25
20231118:1911,0,0,5.1
20231118:2011,0,0,4.91
20231118:2111,0,0,4.84
20231118:2211,0,0,4.84
20231118:2311,0,0,4.72
20231119:0011,0,0,4.97
20231119:0111,0,0,5.19
20231119:0211,0,0,5.44
20231119:0311,0,0,5.93
20231119:0411,0,0,6.76
20231119:0511,0,0,7.76
20231119:0611,0,0,8.64
20231119:0711,3.85,2.86,9.39
20231119:0811,54.93,9.48,10.21
20231119:0911,106.96,14.51,11.06
20231119:1011,130.09,17.54,11.5
20231119:1111,49.99,18.28,11.91
20231119:1211,117.56,16.66,11.87
20231119:1311,90.58,12.84,11.63
20231119:1411,45.29,7.16,11.46
20231119:1511,0,0,11.03
20231119:1611,0,0,10.21
20231119:1711,0,0,9.9
20231119:1811,0,0,9.88
20231119:1911,0,0,9.67
20231119:2011,0,0,9.65
20231119:2111,0,0,9.77
20231119:2211,0,0,9.69
20231119:2311,0,0,9.58
20231120:0011,0,0,9.47
20231120:0111,0,0,9.42
20231120:0211,0,0,9.49
20231120:0311,0,0,9.61
20231120:0411,0,0,9.62
20231120:0511,0,0,9.71
20231120:0611,0,0,9.76
20231120:0711,11.56,2.63,10.08
20231120:0811,62.63,9.25,10.06
20231120:0911,102.14,14.27,10.02
20231120:1011,80.94,17.3,9.96
20231120:1111,72.54,18.05,9.84
20231120:1211,39.51,16.44,9.78
20231120:1311,18.31,12.64,9.78
20231120:1411,16.38,6.99,9.6
20231120:1511,0,0,9.33
20231120:1611,0,0,8.96
20231120:1711,0,0,8.71
20231120:1811,0,0,8.52
20231120:1911,0,0,8.2
20231120:2011,0,0,7.92
20231120:2111,0,0,7.68
20231120:2211,0,0,7.34
20231120:2311,0,0,7.19
20231121:0011,0,0,7.12
20231121:0111,0,0,7.02
20231121:0211,0,0,7.08
20231121:0311,0,0,7.05
20231121:0411,0,0,7
20231121:0511,0,0,6.92
20231121:0611,0,0,6.49
20231121:0711,7.71,2.41,5.68
20231121:0811,61.67,9.02,5.23
20231121:0911,94.43,14.04,5.15
20231121:1011,127.2,17.07,5.25
20231121:1111,105.03,17.83,5.45
20231121:1211,86.72,16.23,5.6
20231121:1311,91.54,12.45,5.71
20231121:1411,41.44,6.81,5.63
20231121:1511,0,0,5.18
20231121:1611,0,0,4.56
20231121:1711,0,0,4.02
20231121:1811,0,0,3.62
20231121:1911,0,0,3.36
20231121:2011,0,0,2.85
20231121:2111,0,0,2.46
20231121:2211,0,0,1.97
20231121:2311,0,0,1.64
20231122:0011,0,0,1.12
20231122:0111,0,0,0.55
20231122:0211,0,0,0.13
20231122:0311,0,0,-0.23
20231122:0411,0,0,-0.6
20231122:0511,0,0,-0.96
20231122:0611,0,0,-1.41
20231122:0711,8.67,2.18,-2
20231122:0811,62.63,8.79,-1.77
20231122:0911,106,13.81,-0.33
20231122:1011,130.09,16.84,0.26
20231122:1111,114.67,17.61,0.87
20231122:1211,101.18,16.03,1.16
20231122:1311,69.38,12.27,1.33
20231122:1411,43.36,6.65,1.26
20231122:1511,0,0,0.94
20231122:1611,0,0,0.85
20231122:1711,0,0,0.79
20231122:1811,0,0,0.95
20231122:1911,0,0,0.4
20231122:2011,0,0,0.52
20231122:2111,0,0,0.72
20231122:2211,0,0,1.38
20231122:2311,0,0,2.43
20231123:0011,0,0,3.53
20231123:0111,0,0,4.46
20231123:0211,0,0,5.12
20231123:0311,0,0,5.55
20231123:0411,0,0,6.09
20231123:0511,0,0,6.58
20231123:0611,0,0,7.01
20231123:0711,1.93,1.97,7.5
20231123:0811,53.96,8.57,8.12
20231123:0911,47.22,13.59,8.72
20231123:1011,44.33,16.62,9.2
20231123:1111,36.62,17.4,9.61
20231123:1211,26.98,15.84,9.99
20231123:1311,20.24,12.09,10.05
20231123:1411,8.67,6.49,10.23
20231123:1511,0,0,10.27
20231123:1611,0,0,10.37
20231123:1711,0,0,10.55
20231123:1811,0,0,10.66
20231123:1911,0,0,10.8
20231123:2011,0,0,10.31
20231123:2111,0,0,9.42
20231123:2211,0,0,8.24
20231123:2311,0,0,7.39
20231124:0011,0,0,6.85
20231124:0111,0,0,6.2
20231124:0211,0,0,5.32
20231124:0311,0,0,4.9
20231124:0411,0,0,4.44
20231124:0511,0,0,3.94
20231124:0611,0,0,3.48
20231124:0711,0.96,1.75,3.73
20231124:0811,57.82,8.36,3.69
20231124:0911,92.51,13.37,3.94
20231124:1011,124.31,16.41,4.41
20231124:1111,85.76,17.19,4.79
20231124:1211,47.22,15.65,4.85
20231124:1311,80.94,11.92,4.24
20231124:1411,39.51,6.34,4.28
20231124:1511,0,0,3.98
20231124:1611,0,0,3.61
20231124:1711,0,0,3.3
20231124:1811,0,0,3.19
20231124:1911,0,0,3.02
20231124:2011,0,0,2.84
20231124:2111,0,0,2.24
20231124:2211,0,0,2.08
20231124:2311,0,0,1.65
20231125:0011,0,0,1.4
20231125:0111,0,0,1.15
20231125:0211,0,0,0.67
20231125:0311,0,0,0.37
20231125:0411,0,0,0.32
20231125:0511,0,0,0.14
20231125:0611,0,0,-0.27
20231125:0711,0.96,1.55,0.26
20231125:0811,53,8.14,0.9
20231125:0911,77.09,13.16,1.25
20231125:1011,58.78,16.2,1.74
20231125:1111,60.71,17,2.29
20231125:1211,64.56,15.46,2.97
20231125:1311,35.65,11.75,3.64
20231125:1411,20.24,6.19,3.5
20231125:1511,0,0,2.95
20231125:1611,0,0,2.38
20231125:1711,0,0,1.7
20231125:1811,0,0,1.26
20231125:1911,0,0,0.89
20231125:2011,0,0,0.41
20231125:2111,0,0,-0.09
20231125:2211,0,0,-0.43
20231125:2311,0,0,-0.51
20231126:0011,0,0,-0.98
20231126:0111,0,0,-1.06
20231126:0211,0,0,-1.24
20231126:0311,0,0,-1.52
20231126:0411,0,0,-1.65
20231126:0511,0,0,-1.8
20231126:0611,0,0,-1.83
20231126:0711,0,0,-1.18
20231126:0811,54.93,7.94,-1.12
20231126:0911,90.58,12.95,-0.15
20231126:1011,124.31,16,0.67
20231126:1111,60.71,16.8,1.58
20231126:1211,90.58,15.29,2.2
20231126:1311,78.05,11.6,2.71
20231126:1411,12.53,6.05,2.95
20231126:1511,0,0,2.14
20231126:1611,0,0,1.96
20231126:1711,0,0,2.02
20231126:1811,0,0,1.92
20231126:1911,0,0,2.42
20231126:2011,0,0,2.48
20231126:2111,0,0,2.5
20231126:2211,0,0,2.65
20231126:2311,0,0,2.81
20231127:0011,0,0,2.91
20231127:0111,0,0,3.02
20231127:0211,0,0,3.08
20231127:0311,0,0,3.07
20231127:0411,0,0,3.06
20231127:0511,0,0,3.01
20231127:0611,0,0,2.92
20231127:0711,0,0,2.64
20231127:0811,31.8,7.73,2.85
20231127:0911,56.85,12.75,3.1
20231127:1011,87.69,15.8,3.26
20231127:1111,77.09,16.62,3.31
20231127:1211,69.38,15.12,3.3
20231127:1311,51.07,11.45,3.47
20231127:1411,16.38,5.92,3.29
20231127:1511,0,0,2.92
20231127:1611,0,0,2.62
20231127:1711,0,0,2.3
20231127:1811,0,0,1.88
20231127:1911,0,0,1.27
20231127:2011,0,0,1.15
20231127:2111,0,0,0.97
20231127:2211,0,0,0.77
20231127:2311,0,0,0.56
20231128:0011,0,0,0.35
20231128:0111,0,0,0.14
20231128:0211,0,0,-0.11
20231128:0311,0,0,-0.41
20231128:0411,0,0,-0.65
20231128:0511,0,0,-0.8
20231128:0611,0,0,-0.94
20231128:0711,0,0,-1.02
20231128:0811,43.36,7.54,-1.03
20231128:0911,94.43,12.55,-0.86
20231128:1011,26.98,15.61,-0.46
20231128:1111,125.27,16.44,-0.03
20231128:1211,40.47,14.96,-0.03
20231128:1311,33.73,11.3,-0.01
20231128:1411,29.87,5.79,-0.05
20231128:1511,0,0,-0.63
20231128:1611,0,0,-1.41
20231128:1711,0,0,-1.91
20231128:1811,0,0,-2.39
20231128:1911,0,0,-3.27
20231128:2011,0,0,-3.42
20231128:2111,0,0,-3.64
20231128:2211,0,0,-3.33
20231128:2311,0,0,-3.2
20231129:0011,0,0,-3.01
20231129:0111,0,0,-3.09
20231129:0211,0,0,-2.96
20231129:0311,0,0,-2.75
20231129:0411,0,0,-2.47
20231129:0511,0,0,-2.14
20231129:0611,0,0,-1.86
20231129:0711,0,0,-1.68
20231129:0811,45.29,7.34,-1.65
20231129:0911,18.31,12.36,-0.76
20231129:1011,87.69,15.43,-0.05
20231129:1111,113.71,16.27,0.52
20231129:1211,59.74,14.8,0.81
20231129:1311,49.14,11.16,1.03
20231129:1411,10.6,5.68,1.18
20231129:1511,0,0,1.11
20231129:1611,0,0,0.9
20231129:1711,0,0,0.44
20231129:1811,0,0,-0.01
20231129:1911,0,0,-0.01
20231129:2011,0,0,-0.24
20231129:2111,0,0,-0.6
20231129:2211,0,0,-1.01
20231129:2311,0,0,-1.36
20231130:0011,0,0,-1.88
20231130:0111,0,0,-2.74
20231130:0211,0,0,-3.36
20231130:0311,0,0,-4.11
20231130:0411,0,0,-4.23
20231130:0511,0,0,-4
20231130:0611,0,0,-3.38
20231130:0711,0,0,-4.76
20231130:0811,25.05,7.16,-2.81
20231130:0911,66.49,12.18,-1.85
20231130:1011,118.52,15.25,-0.92
20231130:1111,119.49,16.1,-0.41
20231130:1211,100.22,14.65,-0.2
20231130:1311,60.71,11.03,0.2
20231130:1411,22.16,5.56,-0.14
20231130:1511,0,0,-0.81
20231130:1611,0,0,-1.35
20231130:1711,0,0,-1.67
20231130:1811,0,0,-1.95
20231130:1911,0,0,-2.66
20231130:2011,0,0,-3.2
20231130:2111,0,0,-3.81
20231130:2211,0,0,-4.3
20231130:2311,0,0,-4.82
20231201:0011,0,0,-5.09
20231201:0111,0,0,-4.98
20231201:0211,0,0,-4.74
20231201:0311,0,0,-4.73
20231201:0411,0,0,-4.49
20231201:0511,0,0,-4.24
20231201:0611,0,0,-4.04
20231201:0711,0,0,-3.53
